Date,Soins normaux,Soins intensifs,Soins intensifs,[1.NbMorts],Sorties hôpital,Nb de positifs cumulé,Nb de positifs,Nb de tests effectués,Nb de tests effectués cumulés
03/06/2020,18,3,3,110,0,3226,2,1745,81312
04/06/2020,18,1,1,110,3,3230,4,1678,82990
05/06/2020,18,1,1,110,4,3231,1,2878,85868
06/06/2020,12,1,1,110,0,3233,2,1826,87694
07/06/2020,16,2,2,110,1,3234,1,506,88200
08/06/2020,18,2,2,110,0,3238,4,2245,90445
09/06/2020,16,1,1,110,3,3241,3,2604,93049
10/06/2020,16,1,1,110,4,3245,4,4492,97541
11/06/2020,15,0,0,110,1,3246,1,4030,101571
12/06/2020,16,0,0,110,5,3248,2,5951,107522
13/06/2020,12,1,1,110,3,3256,8,3374,110896
14/06/2020,10,1,1,110,0,3259,3,669,111565
15/06/2020,13,2,2,110,1,3264,5,4793,116358
16/06/2020,14,1,1,110,5,3271,7,4848,121206
17/06/2020,10,2,2,110,4,3272,1,6250,127456
18/06/2020,12,2,2,110,1,3278,6,6170,133626
19/06/2020,11,1,1,110,3,3287,9,6804,140430
20/06/2020,12,1,1,110,2,3300,13,5416,145846
21/06/2020,14,2,2,110,0,3300,0,504,146350
22/06/2020,14,1,1,110,3,3312,12,6085,152435
23/06/2020,11,0,0,110,1,3314,2,139,152574
24/06/2020,13,0,0,110,3,3327,13,4694,157268
25/06/2020,12,1,1,110,0,3346,19,5315,162583
26/06/2020,8,1,1,110,1,3387,41,6160,168743
27/06/2020,12,1,1,110,0,3417,30,5559,174302
28/06/2020,9,2,2,110,1,3427,10,937,175239
29/06/2020,14,2,2,110,2,3471,44,8680,183919
30/06/2020,16,2,2,110,4,3495,24,7781,191700
01/07/2020,14,2,2,110,1,3546,51,10245,201945
02/07/2020,19,3,3,110,5,3590,44,11167,213112
03/07/2020,14,3,3,110,6,3618,28,10599,223711
04/07/2020,21,3,3,110,2,3667,49,7868,231579
05/07/2020,17,3,3,110,3,3679,12,1027,232606
06/07/2020,19,3,3,110,2,3727,48,10075,242681
07/07/2020,23,1,1,110,6,3779,52,9582,252263
08/07/2020,24,2,2,110,3,3830,51,11451,263714
09/07/2020,24,3,3,110,3,3865,35,11120,274834
10/07/2020,29,2,2,111,4,3921,56,5479,280313
11/07/2020,33,3,3,111,4,3998,77,7834,288147
12/07/2020,34,4,4,111,3,4027,29,4614,292761
13/07/2020,44,3,3,111,7,4120,93,10541,303302
14/07/2020,34,4,4,111,7,4172,52,11660,314962
15/07/2020,37,5,5,111,2,4306,134,14455,329417
16/07/2020,36,4,4,111,2,4413,107,13500,342917
17/07/2020,36,6,6,111,3,4486,73,14457,357374
18/07/2020,42,6,6,111,5,4583,97,12783,370157
19/07/2020,47,7,7,111,3,4610,27,3122,373279
20/07/2020,50,5,5,111,7,4681,71,9795,383074
21/07/2020,55,5,5,111,3,4794,113,16417,399491
22/07/2020,57,1,1,112,7,4871,77,7183,406674
23/07/2020,49,3,3,112,4,4956,85,15290,421964
24/07/2020,44,4,4,112,2,5077,121,10601,432565
25/07/2020,50,4,4,112,0,5152,75,6152,438717
26/07/2020,55,6,6,112,7,5192,40,1090,439807
27/07/2020,50,5,5,113,5,5226,34,14388,454195
28/07/2020,55,4,4,114,3,5364,138,8491,462686
29/07/2020,57,6,6,114,11,5431,67,6730,469416
30/07/2020,48,7,7,114,3,5499,68,9812,479228
31/07/2020,47,6,6,116,7,5577,78,8733,487961
01/08/2020,51,6,6,117,2,5625,48,6243,494204
02/08/2020,54,7,7,118,5,5632,7,869,495073
03/08/2020,52,7,7,118,10,5681,49,6286,501359
04/08/2020,42,5,5,118,4,5760,79,7863,509222
05/08/2020,42,9,9,119,3,5814,54,10099,519321
06/08/2020,42,6,6,119,2,5847,33,6240,525561
07/08/2020,41,8,8,120,12,5893,46,6931,532492
08/08/2020,39,8,8,121,5,5922,29,5927,538419
09/08/2020,35,6,6,122,1,5929,7,350,538769
10/08/2020,41,4,4,123,3,5954,25,5562,544331
11/08/2020,41,3,3,123,7,5998,44,6651,550982
12/08/2020,37,1,1,123,6,6053,55,4797,555779
13/08/2020,35,3,3,123,6,6086,33,4663,560442
14/08/2020,40,4,4,124,2,6112,26,8469,568911
15/08/2020,29,3,3,124,2,6127,15,2566,571477
16/08/2020,34,3,3,124,0,6133,6,487,571964
17/08/2020,28,4,4,124,4,6156,23,3467,575431
18/08/2020,30,3,3,124,4,6214,58,5641,581072
19/08/2020,31,3,3,124,1,6268,54,8660,589732
20/08/2020,37,3,3,124,4,6327,59,5013,594745
21/08/2020,26,1,1,124,3,6377,50,7894,602639
22/08/2020,31,1,1,124,1,6396,19,5624,608263
23/08/2020,30,1,1,124,1,6405,9,1002,609265
24/08/2020,31,1,1,124,2,6433,28,2836,612101
25/08/2020,31,2,2,124,3,6509,76,6815,618916
26/08/2020,25,2,2,124,4,6560,51,6025,624941
27/08/2020,28,2,2,124,7,6597,37,8182,633123
28/08/2020,21,4,4,124,4,6642,45,6966,640089
29/08/2020,20,3,3,124,2,6690,48,6744,646833
30/08/2020,25,2,2,124,0,6694,4,965,647798
31/08/2020,26,2,2,124,9,6718,24,5339,653137
01/09/2020,15,1,1,124,1,6766,48,10143,663280
02/09/2020,14,2,2,124,2,6826,60,7678,670958
03/09/2020,11,0,0,124,3,6869,43,7517,678475
04/09/2020,10,0,0,124,2,6911,42,9397,687872
05/09/2020,10,0,0,124,0,6965,54,7523,695395
06/09/2020,15,0,0,124,0,6975,10,1168,696563
07/09/2020,20,0,0,124,0,6989,14,5253,701816
08/09/2020,23,0,0,124,2,7037,48,10193,712009
09/09/2020,21,0,0,124,1,7103,66,7882,719891
10/09/2020,20,1,1,125,4,7173,70,9028,728919
11/09/2020,17,0,0,125,4,7208,35,10201,739120
12/09/2020,18,0,0,125,3,7252,44,8009,747129
13/09/2020,15,1,1,125,1,7258,6,1426,748555
14/09/2020,19,0,0,125,1,7298,40,7923,756478
15/09/2020,22,0,0,125,1,7410,112,10812,767290
16/09/2020,23,0,0,125,4,7556,146,9207,776497
17/09/2020,17,1,1,125,1,7733,177,4318,780815
18/09/2020,16,0,0,125,2,7818,85,4816,785631
19/09/2020,20,2,2,125,0,7922,104,3787,789418
20/09/2020,20,1,1,125,2,7932,10,853,790271
21/09/2020,19,1,1,125,1,8032,100,6684,796955
22/09/2020,22,1,1,125,0,8106,74,6440,803395
23/09/2020,23,3,3,125,1,8173,67,6390,809785
24/09/2020,18,1,1,125,0,8249,76,6325,816110
25/09/2020,24,1,1,125,5,8332,83,6307,822417
26/09/2020,27,3,3,125,0,8378,46,5471,827888
27/09/2020,33,3,3,125,1,8392,14,729,828617
28/09/2020,30,4,4,125,8,8447,55,5699,834316
29/09/2020,25,5,5,125,4,8525,78,7357,841673
30/09/2020,25,5,5,125,1,8611,86,6300,847973
01/10/2020,17,3,3,125,2,8734,123,7310,855283
02/10/2020,17,3,3,126,3,8822,88,6630,861913
03/10/2020,19,2,2,126,2,8915,93,5714,867627
04/10/2020,19,2,2,127,3,8941,26,1027,868654
05/10/2020,21,1,1,128,5,8995,54,5496,874150
06/10/2020,19,2,2,128,2,9138,143,6900,881050
07/10/2020,20,2,2,129,0,9236,98,7115,888165
08/10/2020,23,1,1,131,0,9376,140,8107,896272
09/10/2020,33,1,1,132,3,9530,154,7263,903535
10/10/2020,32,2,2,133,3,9738,208,5563,909098
11/10/2020,34,2,2,133,0,9747,9,823,909921
12/10/2020,38,2,2,133,3,9856,109,6950,916871
13/10/2020,43,3,3,133,6,10046,190,7789,924660
14/10/2020,40,4,4,133,3,10260,214,7180,931840
15/10/2020,37,4,4,133,1,10487,227,9079,940919
16/10/2020,45,4,4,133,5,10673,186,8632,949551
17/10/2020,50,3,3,133,5,10915,242,9023,958574
18/10/2020,53,4,4,135,3,11028,113,1148,959722
19/10/2020,56,5,5,136,4,11272,244,6122,965844
20/10/2020,61,7,7,139,8,11755,483,8214,974058
21/10/2020,61,8,8,140,3,12351,596,14353,988411
22/10/2020,76,10,10,141,9,12867,516,9397,997808
23/10/2020,77,11,11,144,10,13731,864,12424,1010232
24/10/2020,91,12,12,146,3,14222,491,10793,1021025
25/10/2020,102,12,12,147,6,14417,195,2014,1023039
26/10/2020,98,16,16,147,19,14902,485,9242,1032281
27/10/2020,116,16,16,148,8,15676,774,12907,1045188
28/10/2020,119,21,21,150,16,16373,697,9071,1054259
29/10/2020,126,24,24,152,14,17150,777,13361,1067620
30/10/2020,143,26,26,157,18,17958,808,14762,1082382
31/10/2020,141,27,27,161,8,18806,848,14175,1096557
01/11/2020,150,29,29,161,9,19126,320,6659,1103216
02/11/2020,174,29,29,168,12,19659,533,8683,1111899
03/11/2020,194,30,30,171,21,20374,715,11494,1123393
04/11/2020,179,36,36,177,30,21176,802,12873,1136266
05/11/2020,171,37,37,182,19,21835,659,13151,1149417
06/11/2020,167,41,41,189,22,22510,675,13571,1162988
07/11/2020,168,36,36,195,15,23080,570,11022,1174010
08/11/2020,158,40,40,199,8,23260,180,1153,1175163
09/11/2020,165,42,42,202,14,23742,482,10816,1185979
10/11/2020,181,38,38,208,22,24535,793,11742,1197721
11/11/2020,176,39,39,213,16,25235,700,11433,1209154
12/11/2020,179,41,41,221,32,25948,713,12432,1221586
13/11/2020,165,43,43,227,24,26561,613,10855,1232441
14/11/2020,160,46,46,230,9,27109,548,9659,1242100
15/11/2020,165,46,46,238,8,27273,164,797,1242897
16/11/2020,188,48,48,243,27,27698,425,8806,1251703
17/11/2020,199,48,48,251,26,28589,891,14247,1265950
18/11/2020,177,44,44,257,22,29259,670,11021,1276971
19/11/2020,179,43,43,264,16,29778,519,11782,1288753
20/11/2020,183,41,41,268,21,30349,571,10238,1298991
21/11/2020,181,45,45,275,10,30951,602,11716,1310707
22/11/2020,195,47,47,278,4,31124,173,1870,1312577
23/11/2020,191,46,46,288,24,31496,372,9491,1322068
24/11/2020,182,43,43,296,27,32112,616,12881,1334949
25/11/2020,180,44,44,302,15,32885,773,12846,1347795
26/11/2020,178,43,43,308,20,33420,535,11431,1359226
27/11/2020,165,41,41,317,34,33985,565,11596,1370822
28/11/2020,161,42,42,324,19,34550,565,10457,1381279
29/11/2020,172,42,42,330,9,34689,139,856,1382135
30/11/2020,170,42,42,339,30,35140,451,9241,1391376
01/12/2020,169,41,41,344,28,35814,674,11542,1402918
02/12/2020,161,41,41,351,36,36439,625,11237,1414155
03/12/2020,153,41,41,355,23,37091,652,13108,1427263
04/12/2020,150,40,40,361,20,37804,713,12190,1439453
05/12/2020,151,40,40,365,17,38335,531,11865,1451318
06/12/2020,164,39,39,369,4,38486,151,776,1452094
07/12/2020,160,43,43,373,23,38872,386,9049,1461143
08/12/2020,164,46,46,379,20,39597,725,13127,1474270
09/12/2020,170,47,47,385,12,40257,660,12059,1486329
10/12/2020,170,47,47,394,22,40763,506,12696,1499025
11/12/2020,174,47,47,399,26,41279,516,12690,1511715
12/12/2020,180,46,46,406,10,41725,446,9366,1521081
13/12/2020,190,50,50,413,11,41907,182,1313,1522394
14/12/2020,191,48,48,421,24,42256,349,11201,1533595
15/12/2020,187,48,48,424,26,42851,595,13900,1547495
16/12/2020,183,47,47,430,24,43285,434,12787,1560282
17/12/2020,183,43,43,436,31,43734,449,13015,1573297
18/12/2020,179,39,39,442,39,44073,339,13849,1587146
19/12/2020,176,38,38,449,13,44497,424,12501,1599647
20/12/2020,169,38,38,451,13,44588,91,1018,1600665
21/12/2020,154,39,39,453,26,44815,227,10503,1611168
22/12/2020,152,40,40,459,31,45218,403,15480,1626648
23/12/2020,132,39,39,464,22,45480,262,12353,1639001
24/12/2020,132,35,35,467,24,45733,253,9082,1648083
25/12/2020,130,35,35,471,11,45785,52,1056,1649139
26/12/2020,127,39,39,482,12,45839,54,1101,1650240
27/12/2020,118,32,32,487,5,45855,16,300,1650540
28/12/2020,125,32,32,492,22,46094,239,7136,1657676
29/12/2020,116,31,31,496,16,46420,326,8850,1666526
30/12/2020,101,31,31,499,12,46607,187,8609,1675135
31/12/2020,103,33,33,502,22,46822,215,4470,1679605
01/01/2021,93,32,32,504,11,46843,21,337,1679942
02/01/2021,95,30,30,507,14,46924,81,3929,1683871
03/01/2021,91,34,34,509,4,46990,66,618,1684489
04/01/2021,91,32,32,513,11,47153,163,9318,1693807
05/01/2021,76,28,28,517,18,47434,281,12244,1706051
06/01/2021,78,26,26,521,6,47595,161,10114,1716165
07/01/2021,77,23,23,527,11,47744,149,10777,1726942
